



WRIST_X,WRIST_Y,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y
0.5616565942764282,0.8733763098716736,a,0.46301865577697754,0.8052735328674316,0.40578168630599976,0.5903157591819763,0.3900514841079712,0.4117850959300995,0.3710876703262329,0.27546966075897217,0.4438208341598511,0.40129268169403076,0.4466441869735718,0.2826428711414337,0.45536354184150696,0.38920295238494873,0.4610597491264343,0.4975385367870331,0.5101217031478882,0.39137354493141174,0.5093026757240295,0.2609940767288208,0.504623532295227,0.4239339828491211,0.5081206560134888,0.5236417651176453,0.5719480514526367,0.41713976860046387,0.5575493574142456,0.45171472430229187,0.5539257526397705,0.5386422872543335,0.632611870765686,0.4721392095088959,0.6256783604621887,0.3881716728210449,0.6056303977966309,0.48288965225219727,0.6021715998649597,0.5354059338569641
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.5746105313301086,0.2973102331161499,,,,,,,,,,,,
0.5733155012130737,0.8664989471435547,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,0.47054386138916016,0.7954270839691162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,0.4110740125179291,0.5785874128341675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,0.3981972336769104,0.40041396021842957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,0.3810237646102905,0.26695114374160767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,0.4490247368812561,0.3840659558773041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,0.45709091424942017,0.27418947219848633,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,0.4654003381729126,0.39581191539764404,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,0.46882617473602295,0.5050707459449768,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,0.5182183980941772,0.37663882970809937,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,0.5210534334182739,0.25229477882385254,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,0.516595721244812,0.4232514798641205,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,0.5180617570877075,0.5202808976173401,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.5820577144622803,0.40450114011764526,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.5853478312492371,0.2897171974182129,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5683472156524658,0.4489178955554962,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5632832050323486,0.5350844860076904,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6442886590957642,0.4609491527080536,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6370700001716614,0.38257789611816406,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6161890625953674,0.48053181171417236,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6112632751464844,0.5332746505737305
0.5694584250450134,0.8705273866653442,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,0.46857091784477234,0.8047119379043579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,0.407673716545105,0.5860557556152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,0.392894983291626,0.4096195697784424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,0.37540963292121887,0.277485191822052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,0.4491208791732788,0.3970825672149658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,0.45045650005340576,0.27985408902168274,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,0.4579559564590454,0.39154374599456787,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,0.46292197704315186,0.5000978708267212,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,0.5165688991546631,0.38865211606025696,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,0.514048159122467,0.25769761204719543,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,0.5087993144989014,0.4294866919517517,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,0.512604832649231,0.5291893482208252,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.5788736343383789,0.4150484502315521,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,0.5792611241340637,0.2960096001625061,,,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5619583129882812,0.4569021761417389,,,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5594882965087891,0.5441358089447021,,,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6410804986953735,0.4707566797733307,,,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6315267086029053,0.3822594881057739,,,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6113986968994141,0.483741819858551,,
,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609112560749054,0.5393519997596741
0.5731344819068909,0.8676301836967468,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,0.4716484546661377,0.7966064214706421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,0.41326260566711426,0.5808506608009338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,0.399389386177063,0.4015026092529297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,0.38191676139831543,0.2698449194431305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,0.45561811327934265,0.39078348875045776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,0.4587384760379791,0.2811550498008728,,,,,,,,,,,,,,,,,,,,,,,,,,
,,a,,,,,,,,,,,,,0.46486541628837585,0.4013407230377197,,,,,,,,,,,,,,,,,,,,,,,,
